ea9f5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1644937535,,200
9f0196,127.0.0.1,GET,http://127.0.0.1:8000/home,1644937568,,200
50fc33,127.0.0.1,GET,http://127.0.0.1:8000/aliment,1644937571,,200
079188,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1644937656,e00313,404
e00313,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1644937656,,404
2f803a,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/js/bootstrap.bundle.min.js.map,1644937747,207e70,404
207e70,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/js/bootstrap.bundle.min.js.map,1644937747,,404
596ecc,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937747,542a7b,404
542a7b,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937747,,404
d65ba4,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937747,fbe301,404
fbe301,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937747,,404
14fd3e,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1644937752,5e873b,404
5e873b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1644937752,,404
c4db3c,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/js/bootstrap.bundle.min.js.map,1644937754,88444b,404
88444b,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/js/bootstrap.bundle.min.js.map,1644937754,,404
d8d93e,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937754,ab8404,404
ab8404,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937754,,404
e635bf,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937755,2b59c3,404
2b59c3,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937755,,404
1c84fa,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937755,3beaec,404
3beaec,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/style.css.map,1644937755,,404
81cde4,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937755,8314a0,404
8314a0,127.0.0.1,GET,http://127.0.0.1:8000/front-office/assets/css/bootstrap.min.css.map,1644937755,,404
5ca150,127.0.0.1,GET,http://127.0.0.1:8000/aliment,1644938725,,200
